,Aruba,Afghanistan,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,"Macedonia, FYR",Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People’s Rep.",Portugal,Paraguay,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Swaziland,Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
Latin America & Caribbean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Least developed countries: UN classification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Low income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower middle income,0.0,0.0,0.0002606379477202687,0.0,0.0,0.0,8.611599001909647e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1141724905233746e-05,7.333269090568567e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.9725984587103965e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.487117580824933e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004339057642281433,0.00032959409365069864,0.00017472370570303415,0.0,0.0,1.1404104260081767e-05,3.1583334330035427e-06,0.0,0.0,0.0,-4.806568231140937e-06,1.272122389266021e-07,0.0,0.0,0.0,0.0,-2.879755656235324e-06,0.0,0.0,0.0,0.0,0.09997435304041409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013872743409247226,0.0,0.0014675846934089933,0.0,0.0,0.0,0.0,0.0,1.6462883626464217e-05,0.0,0.0,0.0003010783778783233,-6.0728170310934745e-06,0.0,1.850016677172787e-05,4.8234386179237666e-06,3.1900278451430826e-06,0.0,1.3524256565020708e-06,-3.415077176168047e-07,0.0,0.0,-0.00010615504575199619,0.0,0.0,0.0,0.0046569008014376205,0.0,0.0,-1.980228838997079e-05,0.0,0.0,0.0,0.0,0.0,8.016552208914143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014399546941004926,0.0,3.820608027984709e-05,0.0,0.0,0.0009149014118205093,0.0,0.0,0.0,0.0,0.0,0.0,3.6288117342254744e-05,0.0,0.0,0.0,0.0,0.0,6.885341212867762e-05,0.0010330282327352927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0559201616042804e-07,0.0,0.0,0.0,0.0,0.00018361886200409373,0.0,0.0,0.0,0.0,0.0,-1.6794646463366052e-06,6.215970806081784e-05,9.142680764034847e-06,0.0,0.0,0.0,0.0,4.3664921929286594e-07,0.0,5.971104960461516e-06,0.0,0.0007074881197621556,4.976260311515064e-05,0.0,1.1634165969316392e-05,0.0,5.216894135703238e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002182700870303315,0.0,0.003602666846500203,0.0,0.0,0.0,9.524174582856314e-09,0.0,0.0,0.006324707832410016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8312072625220375e-05,0.0,0.0,0.0,0.0,0.0016906116222175068,0.0005420533918056849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017280179906475244,0.0,0.0018994289257014882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6758199467476254e-08,2.7270522914610807e-05,0.0,0.0,0.0,0.0,0.0,2.6155891593354586e-05,0.0,0.0,0.0,-8.420027020503206e-06,0.0,0.0018994289257014882,0.0,0.0,0.0,0.0,0.00031211213486031825,0.00023698032313416995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8232018424987177e-07,-2.9653512379544326e-05,0.0,0.0,0.0,-3.911142066930708e-07,0.0,5.9278714954679875e-05,0.0,0.0,0.0
Low & middle income,0.0,0.0,0.0,0.0,3.021992716932741e-08,7.019421001624144e-06,0.0,0.0,0.0,3.675961774932673e-08,0.0,0.0,1.523970304041771e-05,0.0,0.0,1.1177779800012827e-06,0.0,0.0,8.712166449504591e-05,0.0,0.0,0.0,3.1937170033375484e-05,0.0,2.827592634832785e-07,0.0,2.3257754430316773e-05,0.0,0.0,2.3028904887527596e-07,0.0,5.975456963161473e-10,0.0,0.0,0.0,7.537787696824451e-06,8.70713400870025e-09,4.1646376062817885e-06,0.0,0.0,0.0,0.0,1.4857763586728097e-06,0.0,0.0,2.9136879870192775e-06,1.8211876575971746e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00012062636562111228,0.0,0.0,0.0,0.0,4.804217797560342e-09,0.0,0.0,0.0,0.0,0.0,5.431571948183147e-05,6.670771302213126e-05,0.0,0.0,0.0,0.0,0.0,0.00037492153481508454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.378630168726248e-05,1.0843499220420571e-07,0.0,0.0,0.0,1.9427891213986972e-07,1.211883175326825e-05,0.0,8.635591406113666e-07,0.0,0.0,0.01729388132570526,4.644832636680922e-05,0.0,0.0,0.0003479568107107489,0.0,0.0028531523736098473,0.0,0.0,7.507685013492703e-05,0.0,5.623399180448306e-05,0.0,0.0,5.602792580745476e-06,0.0,0.0,0.0,0.0,0.0,3.1453425964149277e-07,0.0,0.0,0.0,4.365463421855222e-06,3.310541851486864e-06,0.0,0.0,4.588093557719741e-08,0.0,0.00025997808587151016,0.00021826556020457686,0.0,0.0,0.0003691993133936994,0.0,0.0,0.0,0.0,1.721180662833269e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.280238253347593e-07,0.0,0.0,7.176079484361358e-05,0.0,0.0,0.0,0.0,2.2880104483919143e-06,0.0,0.0,0.0,0.00013545775959042557,2.312517619706901e-06,0.0,0.0,1.3453897866866437e-05,0.00010856220014940746,0.0,9.026384621968707e-07,0.0,8.114301093682836e-06,0.0,0.0,0.0,0.0,4.327169742885881e-09,1.4560339371984458e-05,0.0,0.0,1.4442467283930345e-07,0.0,6.148197191640552e-07,3.0109401722231824e-09,0.00024245113579489697,0.0,1.4626557628210431e-07,0.0,1.681193162611989e-05,0.0,0.0,0.0,1.506882114967964e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026468944078850815,0.0,0.0,3.2019239919875944e-06,0.0,5.4695874713035057e-08,0.0,0.0,4.5072416071422914e-10,0.0,2.4085451313201658e-05,0.0,2.523463950337574e-05,8.47666376263979e-05,5.682355484911379e-07,0.0,0.0,0.0,3.8131447478679316e-06,3.147208872293058e-07,1.4387015033800992e-08,4.1546652752836925e-07,0.0,0.0,0.0,0.0,1.6256269421279675e-06,0.0,7.43030220772307e-06,5.13199430098786e-06,0.0,0.0,1.5002115756613414e-05,0.0,0.0026468944078850815,2.523463950337574e-05,0.0,0.0,0.0,0.0,8.454445358061602e-07,0.0,0.0,0.0,7.632424859710913e-07,0.00012445508321441608,3.5673038477292075e-06,0.0,5.285457356620404e-05,0.0,0.0,1.441199259048964e-05,9.066481573121535e-07,0.017057043023601753,0.0,0.0,0.0,1.4133211204684936e-05,9.906029004676346e-07,1.1795091921544666e-05
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Late-demographic dividend,-1.1286494069893186e-05,0.0,-0.002041828842233008,0.0005455555246473883,0.0,0.0,-0.0005213799344926635,0.0,0.002743611729509467,0.0,0.0,0.0,0.0,0.0,-9.263018633605637e-06,0.0,-0.0007926822939531988,-0.0009664663851129771,0.0,0.004464405297373115,-3.944867278091198e-06,0.0,0.004410366765501391,0.0011251712789712796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021479419274985083,0.0,0.01162270037155286,0.0,0.0,0.0,0.0,-0.0011813220359358132,-0.0009380231088123019,-0.003890884869256486,0.0,0.0,-6.143974314225342e-05,0.0,0.0,0.0,0.00016690711267191134,2.092463021909335e-05,-6.512533508048319e-06,-0.00013226454498393924,0.000872952629706136,0.0,0.0,1.1860801549340917e-05,0.0,0.0,0.0,0.0,-0.08753063162816507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008352988078963979,-0.0043484685368317885,0.006432896594787689,0.0,0.0,0.0,0.0,7.2593702218415355e-06,0.0,-6.215398047793423e-05,0.0,0.0017655860047832283,-0.0009896542662665244,8.431563170403864e-06,-0.001665369433886386,-0.00018259265313268292,-5.380711495907919e-05,-0.00017386203797087804,0.0,-3.460162854983004e-06,8.353117708423515e-07,0.0,0.0,0.00020616445336311284,0.0,0.0,0.0,-0.025137414460972146,0.0010823436852790147,0.0,0.0019144444400644005,0.0,0.0,0.0,-0.006905063054865176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075515812311934445,0.0,0.0,0.00043747645104999657,0.004450738544522546,-0.002338376069777847,0.0,-0.0020381065364000217,0.0,-2.328713393095283e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005412194252864509,0.0,0.001074383229792553,-1.8786737485735528e-05,0.0,0.0,0.0,0.0006106141662658037,-0.0008681102856967459,-3.919032088866933e-06,0.0,0.0,0.0,0.0,0.0002913999295941957,-0.0005060625462626849,-3.0895565380498246e-05,0.0,0.0,7.451887727693104e-06,0.0,-9.836660455598584e-06,0.0,0.0,0.0,-0.0008340776806709397,0.0,0.0,-9.748528475068204e-05,0.0,-0.0008005588450110328,-0.0030159859936336342,0.0,0.0,0.0,-0.0005117620021576496,0.0,0.0,0.0,-0.0003219022618921344,0.0,-0.00835765924084049,0.0,0.0,0.0,-5.015902486837873e-07,0.0,3.591342198209372e-06,-0.029113806560269382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058273865032900446,0.0014573238492120728,0.0,0.0,-0.001996258968788251,-0.001858330152629016,-5.560885811267548e-05,-0.0006503993609703448,0.0,0.0,0.0,0.0,0.0,-0.02213833197390955,0.0,-0.022476257201371568,0.0,0.0,-4.751285654597829e-06,1.1897028258493872e-05,0.00018318548654001107,0.0,0.0,0.0,0.0,-2.712178759379473e-06,-0.00043903213134472563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2694562455672874e-06,0.0,2.0591512872564235e-05,0.0,-0.022476257201371568,0.0,0.0,0.0,0.0,-0.0016858267009351514,-0.0012468525099233044,0.013612822210826415,0.0,0.0,0.0,0.0,2.5035711679816635e-06,0.0,-3.0748261470630005e-06,5.7418038567550065e-05,0.0,0.0,0.0,1.1102768376768244e-06,0.0,-0.0027441514817853276,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
