FIPS,N1,mars1,MARS2,MARS4,PREP,N2,NUMDEP,TOTAL_VITA,VITA,TCE,VITA_EIC,RAL,RAC,ELDERLY,A00100,N02650,A02650,N00200,A00200,N00300,A00300,N00600,A00600,N00650,A00650,N00700,A00700,N00900,A00900,N01000,A01000,N01400,A01400,N01700,A01700,SCHF,N02300,A02300,N02500,A02500,N26270,A26270,N02900,A02900,N03220,A03220,N03300,A03300,N03270,A03270,N03150,A03150,N03210,A03210,N03230,A03230,N03240,A03240,N04470,A04470,A00101,N17000,A17000,N18425,A18425,N18450,A18450,N18500,A18500,N18800,A18800,N18300,A18300,N19300,A19300,N19500,A19500,N19530,A19530,N19550,A19550,N19570,A19570,N19700,A19700,N20800,A20800,n21020,a21020,N04800,A04800,N05800,A05800,N09600,A09600,N05780,A05780,N07100,A07100,N07300,A07300,N07180,A07180,N07230,A07230,N07240,A07240,N07220,A07220,N07260,A07260,N09400,A09400,N85770,A85770,N85775,A85775,N09750,A09750,N10600,A10600,N59660,A59660,N59720,A59720,N11070,A11070,N10960,A10960,N11560,A11560,N06500,A06500,N10300,A10300,N85530,A85530,N85300,A85300,N11901,A11901,N11902,A11902
12133,48.33333333333333,18.333333333333332,19.166666666666664,10.0,24.166666666666668,95.83333333333334,32.5,0.0,0.0,0.0,0.0,0.0,10.0,11.666666666666668,1645.1666666666667,48.33333333333333,1651.5833333333333,38.33333333333333,1187.8333333333335,7.5,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,21.083333333333332,0.0,0.0,1.6666666666666667,16.583333333333332,10.833333333333334,224.08333333333331,0.0,0.0,0.0,8.333333333333334,73.41666666666666,0.0,0.0,5.833333333333333,6.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,46.666666666666664,179.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.4166666666666667,0.0,0.0,0.0,0.0,2.5,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,882.0833333333333,32.5,119.41666666666666,0.0,0.0,0.0,0.0,11.666666666666666,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.3333333333333333,6.666666666666667,6.583333333333333,0.0,0.0,4.166666666666667,6.083333333333333,1.6666666666666667,9.333333333333334,1.6666666666666667,10.0,2.5,1.5833333333333333,47.5,218.16666666666666,15.833333333333334,44.0,15.0,38.083333333333336,10.0,12.083333333333332,0.0,0.0,0.0,0.0,28.333333333333336,107.75,33.333333333333336,120.58333333333334,0.0,0.0,0.0,0.0,6.666666666666667,10.416666666666668,39.166666666666664,110.16666666666667
12131,995.0,432.9166666666667,421.6666666666667,114.58333333333333,479.16666666666663,1906.6666666666667,543.3333333333333,22.5,2.5,20.0,0.0,6.25,137.5,283.75,103872.125,995.0,105623.00000000001,767.0833333333334,46890.166666666664,292.5,1053.5833333333333,210.41666666666669,3952.75,193.75000000000003,3109.375,37.5,153.70833333333331,224.99999999999997,3894.3333333333335,204.16666666666669,12110.666666666668,115.0,3019.75,218.75000000000003,6971.75,12.083333333333332,12.5,39.875,183.33333333333334,2929.625,120.83333333333331,15839.291666666668,296.6666666666667,1750.875,17.5,4.583333333333334,7.083333333333334,206.04166666666666,60.83333333333334,441.83333333333337,20.833333333333332,107.45833333333333,51.66666666666667,49.95833333333333,5.416666666666667,10.333333333333334,6.666666666666667,145.29166666666669,278.75,9623.125,70377.25,82.91666666666667,865.1249999999999,47.916666666666664,1103.9583333333333,189.16666666666666,413.33333333333337,240.00000000000003,1182.75,69.16666666666667,34.166666666666664,271.25,2762.2916666666665,201.25000000000003,2196.4166666666665,5.833333333333333,37.95833333333333,11.666666666666668,9.916666666666668,25.000000000000004,52.208333333333336,22.5,318.8333333333333,227.5,2670.416666666667,86.25,1148.125,7.5,239.70833333333334,778.3333333333333,82006.0,775.4166666666667,19259.333333333332,26.25,226.0,35.0,36.416666666666664,282.0833333333333,681.5833333333333,64.58333333333334,199.75,38.333333333333336,21.333333333333332,40.416666666666664,40.916666666666664,44.58333333333333,8.25,139.16666666666666,166.83333333333331,10.416666666666666,3.5833333333333335,182.91666666666666,607.9583333333333,60.41666666666667,253.875,70.41666666666666,293.375,44.99999999999999,38.041666666666664,930.8333333333333,20889.416666666668,180.0,420.04166666666663,145.41666666666666,340.41666666666663,116.66666666666666,155.625,39.583333333333336,33.375,24.583333333333332,16.25,710.8333333333334,18754.666666666668,782.5000000000001,19793.291666666668,25.0,87.95833333333334,40.416666666666664,422.04166666666663,251.25,2475.541666666667,682.9166666666666,2530.7083333333335
12033,1470.3125,691.4583333333333,493.5416666666666,250.9375,580.3125,2723.125,830.2083333333336,50.62499999999999,28.645833333333332,21.458333333333332,7.291666666666667,32.5,249.79166666666663,385.41666666666663,81082.28125,1470.3125,82161.71875000001,1194.3749999999998,53545.07291666667,379.8958333333333,565.3541666666667,207.08333333333337,1316.645833333333,189.5833333333333,1039.145833333333,24.270833333333332,33.8125,213.95833333333334,2357.333333333333,178.54166666666669,2010.9270833333333,136.77083333333331,2270.572916666667,347.39583333333337,9737.822916666664,5.208333333333334,18.645833333333332,60.739583333333336,238.33333333333331,3169.28125,70.9375,4886.489583333334,330.52083333333337,1079.4375,29.999999999999996,7.500000000000001,3.541666666666666,67.84375,30.20833333333333,200.03124999999997,22.604166666666668,103.48958333333334,89.58333333333333,87.01041666666669,11.875,26.635416666666664,3.1250000000000004,59.85416666666667,260.2083333333333,6007.479166666667,33243.885416666664,74.89583333333333,793.375,33.020833333333336,204.64583333333334,178.95833333333331,330.6770833333333,216.77083333333334,626.1250000000001,58.020833333333336,25.572916666666668,251.87499999999994,1215.8541666666667,182.91666666666666,1426.4583333333333,5.833333333333333,24.572916666666668,8.125,5.041666666666667,28.437499999999996,45.208333333333336,8.229166666666666,36.6875,212.70833333333334,1414.4895833333333,80.0,758.3020833333333,10.520833333333332,170.85416666666666,1118.333333333333,55688.70833333333,1118.9583333333335,10568.510416666666,11.354166666666666,53.114583333333336,36.66666666666667,30.947916666666668,410.9374999999999,435.32291666666663,54.89583333333333,21.833333333333336,58.541666666666664,32.16666666666667,80.00000000000001,74.46874999999999,100.0,18.760416666666664,198.33333333333334,224.90625,21.979166666666668,11.302083333333334,166.97916666666666,386.5520833333333,66.66666666666666,261.1979166666667,73.95833333333333,293.0729166666667,46.87500000000001,34.58333333333335,1412.5000000000002,13056.374999999998,342.70833333333326,892.1041666666667,301.56249999999994,781.90625,221.56250000000003,288.96875000000006,82.1875,70.15625000000001,26.145833333333332,14.062500000000002,1001.6666666666667,10153.427083333332,1095.2083333333333,10730.187500000002,16.25,34.90625,20.83333333333333,62.04166666666667,268.43750000000006,1176.5729166666665,1149.8958333333333,3169.5625
12113,1695.238095238095,669.5238095238095,781.4285714285713,203.57142857142853,654.2857142857143,3457.619047619048,1080.0,50.0,20.238095238095237,30.000000000000004,2.1428571428571432,16.190476190476193,241.19047619047618,419.2857142857143,101085.11904761905,1695.238095238095,102374.11904761905,1394.7619047619048,71412.02380952382,494.5238095238096,475.5238095238095,266.6666666666667,948.3095238095239,244.5238095238095,698.0952380952382,34.76190476190476,42.26190476190476,254.7619047619048,2669.190476190476,231.90476190476193,1999.785714285714,165.95238095238096,2782.928571428571,455.2380952380953,12929.952380952382,11.904761904761907,26.428571428571427,89.4047619047619,275.0,3679.809523809524,89.52380952380952,3942.8571428571427,413.57142857142856,1289.0,44.523809523809526,11.5,3.0952380952380953,52.57142857142857,36.90476190476191,242.59523809523807,32.857142857142854,144.61904761904762,120.23809523809523,113.83333333333333,15.238095238095237,34.142857142857146,3.5714285714285716,42.69047619047619,358.33333333333337,7600.02380952381,40674.2380952381,86.90476190476191,835.7619047619047,44.523809523809526,239.7857142857143,240.23809523809524,440.4761904761905,317.85714285714283,829.595238095238,81.66666666666667,38.92857142857143,350.23809523809524,1565.214285714286,288.8095238095238,2428.4285714285716,9.999999999999998,39.33333333333333,13.80952380952381,9.261904761904761,43.09523809523809,82.73809523809526,8.571428571428571,20.119047619047617,282.85714285714283,1534.3333333333335,95.95238095238095,881.5238095238094,10.952380952380953,147.52380952380955,1355.0,69159.49999999999,1356.4285714285713,12116.285714285714,12.619047619047619,40.61904761904761,40.952380952380956,39.88095238095237,547.3809523809524,686.7380952380952,63.8095238095238,41.47619047619048,91.66666666666666,51.50000000000001,104.28571428571429,102.52380952380952,110.95238095238095,21.142857142857142,314.047619047619,406.5952380952381,29.523809523809522,18.19047619047619,190.7142857142857,443.9047619047619,68.33333333333334,281.92857142857144,78.57142857142857,322.952380952381,54.285714285714285,41.738095238095234,1626.4285714285713,14508.42857142857,304.5238095238095,715.8809523809523,260.7142857142857,617.8095238095237,201.1904761904762,263.73809523809524,91.9047619047619,74.0,27.857142857142858,16.809523809523807,1229.2857142857142,11423.357142857141,1316.6666666666667,12058.619047619048,17.38095238095238,23.357142857142858,20.714285714285715,33.976190476190474,330.4761904761904,1431.2142857142858,1305.7142857142858,3599.9047619047624
12091,1172.7380952380954,530.4761904761905,476.07142857142856,138.8095238095238,454.4047619047619,2237.261904761905,649.5238095238095,60.119047619047606,31.666666666666668,28.571428571428573,0.8333333333333334,10.595238095238097,168.69047619047615,293.2142857142857,71202.09523809524,1172.7380952380954,72124.44047619047,952.7380952380953,45168.869047619046,346.547619047619,514.9047619047618,205.71428571428575,1353.8452380952383,188.92857142857147,1056.642857142857,17.857142857142858,30.869047619047617,176.78571428571425,1993.5357142857142,178.80952380952382,2629.9642857142862,110.47619047619048,1831.6666666666667,319.2857142857143,10213.011904761905,6.547619047619048,13.095238095238093,45.202380952380956,189.04761904761907,2683.023809523809,70.11904761904762,4811.988095238096,278.92857142857144,922.3452380952382,22.857142857142858,5.976190476190475,2.8571428571428577,59.11904761904761,27.976190476190474,187.58333333333331,22.38095238095238,98.51190476190477,74.64285714285714,72.35714285714286,8.809523809523808,18.178571428571427,2.380952380952381,54.42857142857143,235.35714285714286,5481.952380952382,30298.52380952381,54.642857142857146,588.1190476190476,24.166666666666668,183.7261904761905,163.21428571428572,277.09523809523813,203.5714285714286,669.8095238095239,47.14285714285713,21.702380952380953,228.92857142857147,1175.2261904761906,178.69047619047618,1622.9166666666665,5.952380952380952,30.178571428571427,6.785714285714286,5.071428571428571,22.73809523809524,47.047619047619044,8.095238095238097,45.547619047619044,186.9047619047619,1304.3333333333335,55.83333333333333,540.452380952381,6.30952380952381,88.97619047619048,942.6190476190476,49700.84523809523,941.1904761904763,9201.297619047617,10.357142857142858,49.52380952380952,27.14285714285714,24.214285714285715,358.09523809523813,422.2142857142857,52.38095238095239,24.440476190476193,54.76190476190475,31.988095238095234,67.61904761904762,62.91666666666667,85.47619047619047,15.94047619047619,179.40476190476193,223.1547619047619,16.428571428571427,7.547619047619047,136.54761904761907,337.3809523809524,48.21428571428571,180.82142857142858,55.23809523809524,209.0119047619048,37.142857142857146,26.940476190476186,1125.8333333333333,10988.761904761905,215.23809523809524,507.78571428571433,183.45238095238093,438.32142857142856,143.57142857142856,193.11904761904765,57.14285714285715,45.19047619047619,18.928571428571427,10.714285714285714,852.9761904761905,8792.42857142857,914.8809523809523,9268.464285714286,10.0,18.25,17.142857142857146,69.53571428571428,225.95238095238096,1134.7857142857142,902.9761904761905,2503.1190476190473
12041,533.3333333333334,204.16666666666669,216.66666666666669,104.16666666666666,220.83333333333331,1137.5,409.1666666666667,14.166666666666668,0.0,14.166666666666668,0.0,10.0,92.5,134.16666666666669,22691.0,533.3333333333334,22915.583333333336,430.0,16001.583333333334,109.16666666666667,157.16666666666666,51.66666666666667,142.41666666666669,46.666666666666664,91.5,0.0,0.0,77.5,509.1666666666667,47.5,566.5833333333333,45.0,670.25,112.5,2745.3333333333335,21.666666666666664,5.833333333333334,24.666666666666664,81.66666666666667,916.5,27.5,553.8333333333333,107.5,224.58333333333334,13.333333333333334,3.583333333333333,0.0,0.0,8.333333333333334,36.41666666666667,3.3333333333333335,8.75,25.833333333333332,22.083333333333336,1.6666666666666667,2.25,0.0,0.0,70.0,1464.9166666666665,5850.833333333333,26.666666666666664,258.25,2.5,8.166666666666666,54.16666666666667,91.25,60.0,122.58333333333333,9.166666666666668,5.0,69.16666666666667,240.75,45.83333333333333,318.8333333333333,0.0,0.0,0.0,0.0,7.5,6.333333333333333,0.0,0.0,52.5,281.75,25.833333333333332,310.75,0.0,0.0,376.6666666666667,13321.166666666666,379.1666666666667,2077.5,0.0,0.0,15.0,10.25,149.16666666666666,156.41666666666666,8.333333333333332,0.41666666666666663,16.666666666666668,8.0,21.666666666666668,20.666666666666668,35.0,6.5,96.66666666666667,111.5,3.3333333333333335,0.9166666666666666,60.83333333333333,106.58333333333333,27.5,140.58333333333331,30.833333333333336,154.25,22.5,18.25,506.66666666666663,2964.666666666667,140.83333333333334,362.0833333333333,123.33333333333334,307.3333333333333,110.83333333333333,164.0,21.666666666666668,16.416666666666668,10.833333333333334,6.5,328.3333333333333,1912.5833333333335,370.0,2070.666666666667,0.0,0.0,2.5,5.666666666666667,77.5,264.0833333333333,437.5,1225.9166666666665
12075,346.45833333333337,145.625,134.79166666666669,58.33333333333333,151.45833333333334,677.9166666666666,208.75000000000003,10.208333333333334,1.25,8.958333333333334,0.0,4.791666666666667,57.708333333333336,109.16666666666667,14737.708333333336,346.45833333333337,14916.41666666667,264.5833333333333,9454.416666666666,73.95833333333333,102.41666666666667,43.958333333333336,198.22916666666666,38.33333333333333,132.95833333333334,1.6666666666666667,2.2083333333333335,55.83333333333334,450.58333333333337,37.5,310.62500000000006,36.666666666666664,531.0833333333334,83.125,2003.8541666666663,11.25,4.375,17.3125,63.75,753.8750000000001,18.125,580.8333333333334,71.25000000000001,178.70833333333334,5.833333333333333,1.5,0.0,0.0,5.833333333333334,35.979166666666664,2.5,9.395833333333332,14.791666666666666,13.979166666666668,0.4166666666666667,1.0208333333333333,0.0,0.0,48.333333333333336,1029.0208333333335,3985.395833333333,18.541666666666668,157.56250000000003,2.916666666666667,17.875,35.625,53.354166666666664,40.20833333333333,112.95833333333333,7.291666666666666,4.708333333333334,46.666666666666664,204.39583333333337,31.458333333333336,223.9375,0.625,1.9166666666666667,0.0,0.0,3.3333333333333335,3.9375000000000004,0.0,0.0,35.208333333333336,161.97916666666669,17.708333333333336,187.58333333333331,0.0,0.0,243.95833333333331,8893.416666666668,245.83333333333334,1430.0,0.625,2.1458333333333335,12.083333333333334,9.083333333333332,86.66666666666666,83.04166666666667,6.666666666666666,0.6458333333333334,9.791666666666666,5.395833333333333,12.708333333333334,12.291666666666666,23.124999999999996,4.104166666666667,47.291666666666664,51.458333333333336,3.75,1.3541666666666665,43.333333333333336,88.4375,23.958333333333336,116.97916666666667,25.833333333333332,127.54166666666667,15.208333333333332,11.0625,324.7916666666667,2058.645833333333,90.83333333333333,229.27083333333334,77.5,195.06250000000003,60.20833333333333,82.70833333333334,13.333333333333334,10.812499999999998,9.375,4.8125,215.625,1343.0208333333335,244.37499999999997,1472.0833333333333,0.0,0.0,1.4583333333333335,6.791666666666666,58.95833333333333,220.54166666666669,270.20833333333337,740.5416666666666
12125,21.666666666666668,8.333333333333334,8.333333333333334,3.3333333333333335,10.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,907.6666666666666,21.666666666666668,907.6666666666666,16.666666666666668,714.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,513.3333333333334,16.666666666666668,72.83333333333333,0.0,0.0,0.0,0.0,5.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,125.33333333333333,5.0,16.666666666666668,5.0,14.333333333333334,5.0,6.0,0.0,0.0,0.0,0.0,13.333333333333334,67.5,15.0,74.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,52.666666666666664
12117,2299.3055555555557,1096.3888888888887,797.0833333333334,353.1944444444445,1010.8333333333334,4332.916666666667,1374.5833333333333,32.22222222222222,5.416666666666667,27.083333333333332,0.9722222222222223,26.666666666666668,321.6666666666667,503.47222222222223,149216.43055555556,2299.3055555555557,151371.72222222222,1959.0277777777776,110733.23611111111,512.5,920.5138888888888,409.5833333333333,2413.0,374.02777777777777,1831.347222222222,22.916666666666668,32.62499999999999,410.97222222222223,3713.680555555555,354.72222222222223,5167.166666666665,209.7222222222222,3838.097222222222,380.0,8489.25,1.8055555555555554,32.77777777777778,100.33333333333333,277.22222222222223,4117.416666666667,172.63888888888889,10494.180555555555,638.4722222222223,2155.291666666667,57.36111111111111,14.513888888888891,6.666666666666667,132.38888888888889,66.52777777777779,475.1805555555556,47.916666666666664,235.58333333333337,210.13888888888883,213.0138888888889,24.166666666666668,56.77777777777778,8.055555555555555,183.94444444444443,572.7777777777777,12722.736111111111,71293.83333333333,140.55555555555557,1389.2916666666667,33.888888888888886,233.4027777777778,430.4166666666667,758.4722222222223,470.2777777777778,1766.2500000000002,101.3888888888889,47.90277777777778,555.6944444444445,2845.194444444445,427.9166666666667,3824.388888888889,9.444444444444445,49.77777777777778,18.055555555555557,11.861111111111109,68.47222222222221,113.84722222222223,14.305555555555555,46.125,464.4444444444445,2469.3749999999995,197.36111111111111,1974.263888888889,9.722222222222221,71.79166666666667,1818.8888888888887,107417.30555555556,1821.25,21219.638888888887,32.916666666666664,120.5138888888889,97.6388888888889,83.41666666666667,730.6944444444445,823.0972222222223,107.22222222222221,53.84722222222223,126.3888888888889,72.02777777777779,160.55555555555557,165.375,147.36111111111111,26.36111111111111,341.8055555555556,398.44444444444434,43.333333333333336,25.277777777777775,296.11111111111114,656.9861111111112,170.9722222222222,749.2777777777778,190.83333333333334,843.7083333333335,85.00000000000001,63.34722222222222,2196.944444444445,24720.44444444445,441.1111111111111,1053.7083333333335,372.50000000000006,885.2777777777778,268.47222222222223,345.51388888888886,155.2777777777778,134.79166666666669,71.25000000000001,39.916666666666664,1646.5277777777774,20396.277777777777,1797.0833333333337,21395.291666666668,51.666666666666664,78.55555555555556,52.5,110.18055555555554,446.9444444444444,2267.847222222222,1762.5,4951.972222222223
12095,2406.780303030304,1216.212121212121,689.659090909091,449.090909090909,1188.6363636363637,4464.810606060605,1508.6742424242423,24.659090909090903,8.522727272727272,16.287878787878785,1.8181818181818186,34.6969696969697,449.9621212121211,389.31818181818176,138711.40909090906,2406.780303030304,140582.65151515146,2093.5984848484845,104466.23484848485,412.91666666666663,767.2424242424244,314.2424242424242,2244.1401515151515,285.79545454545456,1702.1401515151513,23.21969696969697,49.36742424242424,479.92424242424244,3775.356060606061,265.4166666666667,5217.905303030303,138.90151515151516,2458.6250000000005,304.3181818181818,6606.905303030303,1.0984848484848486,31.96969696969696,98.09090909090907,198.82575757575754,2782.75,143.52272727272725,10184.71590909091,648.5227272727273,1871.2424242424247,49.50757575757575,12.553030303030301,5.909090909090909,121.38636363636364,47.84090909090909,325.95833333333326,39.31818181818181,183.2765151515152,204.4696969696969,212.0454545454545,24.545454545454547,61.613636363636374,4.3939393939393945,108.71969696969698,548.6363636363635,12632.943181818182,68002.51515151512,122.65151515151514,1111.9545454545455,37.348484848484844,396.530303030303,405.9848484848484,636.8863636363639,407.80303030303037,1749.1477272727277,105.15151515151516,69.39772727272728,528.2954545454545,2913.7196969696975,377.0075757575759,3398.571969696971,8.03030303030303,43.95075757575758,15.227272727272727,12.738636363636362,72.61363636363637,121.00757575757576,13.106060606060607,77.99242424242424,430.3030303030302,2419.242424242425,231.25000000000003,2549.7348484848485,8.409090909090908,98.67803030303027,1797.9166666666672,96418.30681818178,1811.4015151515152,19728.314393939396,30.227272727272727,128.2689393939394,115.94696969696969,84.84848484848487,752.121212121212,983.9621212121211,83.21969696969695,234.59848484848487,119.12878787878785,64.34469696969695,185.30303030303028,180.3409090909091,171.5909090909091,31.26136363636363,340.9090909090908,360.5416666666666,40.303030303030305,30.049242424242436,331.21212121212113,716.7689393939394,206.51515151515153,863.6969696969695,227.53787878787878,972.6969696969696,96.81818181818181,69.65909090909092,2308.560606060606,24193.54166666667,614.1287878787876,1596.1893939393938,531.1742424242423,1351.7575757575758,399.9621212121212,522.8560606060606,198.71212121212122,175.0189393939394,84.46969696969698,37.981060606060616,1569.0151515151513,18747.492424242428,1774.7348484848483,19845.46212121212,46.28787878787878,91.04545454545456,44.99999999999999,146.34848484848487,393.5227272727272,2124.049242424243,1936.8560606060603,5875.602272727274
12009,1672.4074074074074,781.4814814814813,640.8024691358024,213.58024691358028,708.2716049382715,3068.950617283952,837.9012345679012,32.407407407407405,14.69135802469136,17.530864197530864,1.54320987654321,17.098765432098762,209.87654320987653,532.3456790123458,99416.33950617285,1672.4074074074074,100739.64197530861,1285.3703703703704,65368.39506172839,486.358024691358,747.6296296296294,350.5555555555556,2062.0,317.46913580246917,1527.6851851851854,28.456790123456788,41.78395061728394,240.55555555555554,2396.0000000000005,297.90123456790127,3401.487654320988,241.35802469135803,4365.827160493826,442.5308641975308,11979.913580246914,2.4074074074074074,24.320987654320987,85.76543209876543,333.27160493827154,4666.3950617283945,103.08641975308643,4703.246913580248,385.24691358024677,1323.3024691358023,34.01234567901234,8.648148148148145,4.506172839506173,99.76543209876543,37.901234567901234,240.64814814814815,32.098765432098766,154.10493827160496,115.18518518518519,115.09876543209876,15.06172839506173,32.69753086419753,3.0864197530864197,63.32098765432098,360.679012345679,7944.537037037037,42140.53086419753,110.30864197530866,1149.0679012345677,36.851851851851855,266.71604938271605,258.27160493827165,424.7469135802469,315.9259259259259,1194.962962962963,65.92592592592592,30.277777777777786,352.09876543209873,1992.0864197530866,268.7037037037037,2215.87037037037,8.580246913580247,38.51234567901235,12.962962962962964,9.685185185185185,38.76543209876544,61.8888888888889,8.827160493827162,33.604938271604944,290.8024691358025,1426.9814814814813,103.08641975308643,926.5987654320987,6.604938271604938,62.32098765432099,1296.5432098765434,69779.32716049383,1296.4814814814815,12958.611111111115,18.39506172839506,77.38271604938272,60.61728395061728,55.99382716049383,470.2469135802469,493.6913580246913,89.01234567901234,39.685185185185176,62.283950617283935,32.72222222222223,95.24691358024693,94.53086419753089,98.4567901234568,18.845679012345677,205.0617283950617,241.63580246913585,32.407407407407405,19.81481481481481,178.58024691358023,406.8333333333333,108.58024691358024,466.679012345679,120.98765432098764,525.8024691358024,54.876543209876544,40.913580246913575,1580.9876543209873,15345.944444444442,312.0987654320988,722.8518518518517,265.92592592592587,619.2901234567901,181.29629629629628,231.1296296296296,94.44444444444444,78.51234567901236,43.333333333333336,24.339506172839506,1186.9753086419753,12459.77160493827,1279.5679012345677,13097.283950617284,23.333333333333332,37.21604938271605,27.22222222222222,80.70370370370371,326.0493827160494,1521.8333333333337,1264.4444444444443,3411.722222222222
12061,1303.8888888888891,591.1111111111111,525.3703703703704,161.85185185185185,702.962962962963,2370.7407407407404,599.8148148148149,28.33333333333333,8.518518518518517,19.444444444444446,1.851851851851852,8.703703703703702,138.88888888888889,534.4444444444445,120367.79629629628,1303.8888888888891,122025.2037037037,909.2592592592592,50439.77777777778,429.44444444444446,2397.3333333333335,368.14814814814815,10275.62962962963,342.037037037037,8430.777777777777,33.333333333333336,176.72222222222223,215.92592592592595,4321.185185185186,329.0740740740741,18181.44444444444,258.5185185185185,7261.574074074074,381.2962962962963,11132.444444444445,4.074074074074074,22.407407407407412,78.37037037037037,361.48148148148147,5976.203703703704,129.07407407407405,8750.351851851854,297.22222222222223,1657.4074074074074,23.88888888888889,5.981481481481481,7.222222222222222,230.40740740740745,48.88888888888889,347.75925925925924,26.851851851851855,138.3148148148148,57.22222222222222,56.92592592592593,6.666666666666668,14.5,8.703703703703702,245.14814814814815,333.8888888888889,14290.925925925929,77131.14814814815,135.37037037037035,1750.1111111111109,47.592592592592595,1280.6851851851852,246.85185185185185,443.05555555555554,288.33333333333326,2264.4444444444443,55.925925925925924,31.148148148148145,327.4074074074074,4094.6111111111104,201.2962962962963,1823.5555555555557,6.666666666666668,40.51851851851852,10.555555555555557,5.5,21.48148148148148,36.12962962962963,30.555555555555557,504.6296296296298,283.14814814814815,4115.87037037037,122.22222222222223,2231.1666666666665,10.185185185185185,60.03703703703703,997.962962962963,90038.18518518518,991.2962962962962,20291.722222222223,42.407407407407405,555.7407407407408,50.74074074074073,47.46296296296296,384.2592592592593,542.111111111111,125.18518518518519,211.33333333333331,47.59259259259259,21.796296296296298,50.55555555555556,51.2962962962963,69.25925925925927,13.462962962962964,146.2962962962963,163.11111111111114,20.0,14.462962962962965,171.48148148148147,561.6666666666665,87.22222222222223,373.6481481481481,98.33333333333331,427.7407407407407,49.81481481481482,39.12962962962963,1207.9629629629628,24170.703703703704,233.70370370370372,555.5,195.37037037037038,468.5370370370371,146.85185185185185,188.53703703703704,50.74074074074075,42.62962962962963,32.77777777777778,19.11111111111111,907.5925925925926,19941.074074074073,987.962962962963,21190.16666666667,21.85185185185185,96.53703703703702,54.07407407407407,693.2407407407408,278.5185185185185,2320.1111111111113,907.0370370370371,3668.2407407407413
